provider_id,holding_company,technology_code,technology_code_desc,location_count_res,unit_count_res,location_count_bus,unit_count_bus
130118,Beresford Municipal Telephone Company,50,Fiber to the Premises,1040,1351,1040,1351
130119,Bergen Telephone Company,50,Fiber to the Premises,187,251,187,251
130120,"Bernard Telephone Company, Inc.",50,Fiber to the Premises,1438,1495,1438,1495
130120,"Bernard Telephone Company, Inc.",70,Unlicensed Fixed Wireless,3845,4250,3845,4250
130122,Biddeford Internet Corporation,10,Copper,0,0,208,1457
130122,Biddeford Internet Corporation,50,Fiber to the Premises,893,1239,563,2749
130123,"Nevill Holdings, Inc.",10,Copper,587,604,587,604
130123,"Nevill Holdings, Inc.",40,Cable,6752,8460,6752,8460
130123,"Nevill Holdings, Inc.",50,Fiber to the Premises,10110,11920,10110,11920
130123,"Nevill Holdings, Inc.",60,GSO Satellite,1009,1030,1009,1030
130123,"Nevill Holdings, Inc.",70,Unlicensed Fixed Wireless,405,421,405,421
130123,"Nevill Holdings, Inc.",71,Licensed Fixed Wireless,24178,28003,24178,28003
130123,"Nevill Holdings, Inc.",72,LBR Fixed Wireless,1865,1991,1865,1991
130124,"Big River Telephone, LLC",50,Fiber to the Premises,16948,20060,1497,2670
130124,"Big River Telephone, LLC",70,Unlicensed Fixed Wireless,95546,110446,12492,20158
130126,Bijou Telephone Cooperative Association Inc.,10,Copper,36,38,36,38
130126,Bijou Telephone Cooperative Association Inc.,50,Fiber to the Premises,1903,2038,1903,2038
130126,Bijou Telephone Cooperative Association Inc.,70,Unlicensed Fixed Wireless,1315,1479,1315,1479
130130,Bixby Telephone Company,10,Copper,6661,8954,515,886
130130,Bixby Telephone Company,50,Fiber to the Premises,11606,17078,3527,6830
130132,"Blackfoot Telephone Cooperative, Inc.",10,Copper,27092,35042,27092,35042
130132,"Blackfoot Telephone Cooperative, Inc.",50,Fiber to the Premises,19919,34475,19919,34475
130132,"Blackfoot Telephone Cooperative, Inc.",70,Unlicensed Fixed Wireless,675,1303,675,1303
130132,"Blackfoot Telephone Cooperative, Inc.",71,Licensed Fixed Wireless,87,227,87,227
130133,Blanca Telephone Company/Jade Communications LLC,50,Fiber to the Premises,9895,11345,9895,11345
130133,Blanca Telephone Company/Jade Communications LLC,70,Unlicensed Fixed Wireless,4607,5033,4607,5033
130133,Blanca Telephone Company/Jade Communications LLC,71,Licensed Fixed Wireless,6955,8368,6955,8368
130133,Blanca Telephone Company/Jade Communications LLC,72,LBR Fixed Wireless,273,287,273,287
130134,"Blanchard Telephone Association, Inc.",10,Copper,1446,1673,1446,1673
130134,"Blanchard Telephone Association, Inc.",50,Fiber to the Premises,262,291,262,291
130136,Bledsoe Telephone Cooperative Inc.,10,Copper,14443,15017,14443,15017
130136,Bledsoe Telephone Cooperative Inc.,50,Fiber to the Premises,14054,14611,14054,14611
130137,"Block Communications, Inc.",10,Copper,2,2,2,2
130137,"Block Communications, Inc.",40,Cable,217926,316332,217925,316331
130137,"Block Communications, Inc.",50,Fiber to the Premises,152287,204218,155486,211548
130138,Bloomer Telephone Company,50,Fiber to the Premises,6108,7692,6108,7692
130139,Bloomingdale Home Telephone Company,10,Copper,333,356,110,113
130139,Bloomingdale Home Telephone Company,50,Fiber to the Premises,1770,2011,482,527
130140,"Bloomingdale Telephone Company, Inc.",50,Fiber to the Premises,9690,10597,9690,10597
130141,"Blossom Telephone Co., Inc.",10,Copper,451,545,451,545
130141,"Blossom Telephone Co., Inc.",50,Fiber to the Premises,1706,2115,1706,2115
130142,Rural Communications Holding Corporation,10,Copper,2630,3027,2630,3027
130142,Rural Communications Holding Corporation,50,Fiber to the Premises,26609,29984,26609,29984
130144,"Blue Valley Tele-Communications, Inc.",40,Cable,1792,1879,1792,1879
130144,"Blue Valley Tele-Communications, Inc.",50,Fiber to the Premises,7866,8376,7866,8376
130144,"Blue Valley Tele-Communications, Inc.",70,Unlicensed Fixed Wireless,280,283,280,283
130148,Colonial Telephone Company,10,Copper,1454,1645,1454,1645
130150,Brandenburg Communications Corp.,10,Copper,1018,1510,1018,1510
130150,Brandenburg Communications Corp.,50,Fiber to the Premises,52792,67082,52792,67082
130151,"Strickland Communications, Inc.",50,Fiber to the Premises,10905,12449,10905,12449
130152,Brazoria Telephone Company,10,Copper,1396,1663,1396,1663
130152,Brazoria Telephone Company,40,Cable,5636,6149,5636,6149
130152,Brazoria Telephone Company,50,Fiber to the Premises,6324,7004,6324,7004
130153,"Brazos Telephone Cooperative, Inc.",10,Copper,165,196,165,196
130153,"Brazos Telephone Cooperative, Inc.",50,Fiber to the Premises,9435,10546,9435,10546
130154,Breda Telephone Corp.,50,Fiber to the Premises,21751,23192,21751,23192
130160,Bristol Bay Telephone Cooperative,10,Copper,1339,1348,1339,1348
130161,Broadband Corp.,50,Fiber to the Premises,11647,12935,11647,12935
130161,Broadband Corp.,72,LBR Fixed Wireless,16916,19181,16916,19181
130169,Brooklyn Mutual Telecommunications Cooperative,10,Copper,537,540,2,3
130169,Brooklyn Mutual Telecommunications Cooperative,50,Fiber to the Premises,988,1072,76,87
130170,"Bruce Telephone Company, Inc.",10,Copper,582,749,582,749
130170,"Bruce Telephone Company, Inc.",50,Fiber to the Premises,1620,1832,1620,1832
130171,Bryan Family Inc.,10,Copper,47,53,47,53
130171,Bryan Family Inc.,50,Fiber to the Premises,77,83,77,83
130176,"Bulloch County Rural Telephone Cooperative, Inc.",50,Fiber to the Premises,17912,22400,17912,22400
130178,"Burke's Garden Telephone Co., Inc.",50,Fiber to the Premises,231,243,231,243
130179,Butler-Bremer Mutual Telephone Company,50,Fiber to the Premises,9651,10237,9651,10237
130183,"Cable One, Inc.",10,Copper,63098,84973,63098,84973
130183,"Cable One, Inc.",40,Cable,2103918,2676051,2103918,2676051
130183,"Cable One, Inc.",50,Fiber to the Premises,1164881,1554892,302864,536687
130183,"Cable One, Inc.",70,Unlicensed Fixed Wireless,6242,6726,6242,6726
130184,"Cable Services, Inc.",40,Cable,8454,12485,8454,12485
130189,Calaveras Communications Company,10,Copper,2817,3056,2817,3056
130189,Calaveras Communications Company,50,Fiber to the Premises,1697,2304,1697,2304
130189,Calaveras Communications Company,70,Unlicensed Fixed Wireless,647,759,647,759
130192,"Cambridge TelCom, Inc.",10,Copper,1769,1870,1769,1870
130192,"Cambridge TelCom, Inc.",50,Fiber to the Premises,5191,5675,5191,5675
130192,"Cambridge TelCom, Inc.",71,Licensed Fixed Wireless,1395,1482,1395,1482
130193,"Cambridge Telephone Company, Inc.",10,Copper,1101,1141,192,233
130193,"Cambridge Telephone Company, Inc.",50,Fiber to the Premises,1376,1446,246,314
130193,"Cambridge Telephone Company, Inc.",70,Unlicensed Fixed Wireless,2320,3319,390,1305
130193,"Cambridge Telephone Company, Inc.",71,Licensed Fixed Wireless,3,4,3,4
130193,"Cambridge Telephone Company, Inc.",72,LBR Fixed Wireless,49,53,3,5
130195,Canadian Valley Telephone Company,10,Copper,1870,1989,1870,1989
130195,Canadian Valley Telephone Company,50,Fiber to the Premises,20,22,20,22
130196,Canby Telephone Association,10,Copper,666,890,666,890
130196,Canby Telephone Association,50,Fiber to the Premises,9976,12111,9976,12111
130199,"Cap Rock Telephone Cooperative, Inc.",50,Fiber to the Premises,7128,8094,7128,8094
130201,Carnegie Telephone Company,10,Copper,1789,1824,1789,1824
130201,Carnegie Telephone Company,50,Fiber to the Premises,2980,3068,2980,3068
130201,Carnegie Telephone Company,70,Unlicensed Fixed Wireless,123,126,123,126
130201,Carnegie Telephone Company,72,LBR Fixed Wireless,4358,4460,4358,4460
130203,"Carr Communications, Inc.",10,Copper,3411,3698,3411,3698
130203,"Carr Communications, Inc.",50,Fiber to the Premises,200,235,200,235
130204,Cascade Communications Company,50,Fiber to the Premises,4010,4496,4010,4496
130206,Day Management Corporation,10,Copper,14915,18857,14915,18857
130206,Day Management Corporation,50,Fiber to the Premises,22134,26787,22134,26787
130207,Casey Mutual Telephone Company,10,Copper,138,140,138,140
130207,Casey Mutual Telephone Company,50,Fiber to the Premises,631,655,631,655
130208,"Cass Communications Management, Inc.",40,Cable,8711,9406,8711,9406
130208,"Cass Communications Management, Inc.",50,Fiber to the Premises,30010,34099,30275,34446
130208,"Cass Communications Management, Inc.",70,Unlicensed Fixed Wireless,3004,3453,3004,3453
130208,"Cass Communications Management, Inc.",71,Licensed Fixed Wireless,8720,9482,8720,9482
130210,Castleberry Communications,10,Copper,1191,1311,1191,1311
130218,Cedar Falls Municipal Communications Utility,50,Fiber to the Premises,15203,19930,15203,19930
130223,"Center Junction Telephone Company, Inc.",50,Fiber to the Premises,184,186,184,186
130224,"Central Arkansas Telephone Cooperative, Inc.",50,Fiber to the Premises,5290,5721,5290,5721
130226,"Central Oklahoma Telephone Co., LLC",10,Copper,2345,2459,2345,2459
130226,"Central Oklahoma Telephone Co., LLC",50,Fiber to the Premises,3875,3985,3875,3985
130227,"Central Texas Telephone Cooperative, Inc.",10,Copper,895,947,895,947
130227,"Central Texas Telephone Cooperative, Inc.",50,Fiber to the Premises,12474,13612,12474,13612
130228,"Lumen Technologies, Inc.",10,Copper,10076349,14155647,10076319,14155589
130228,"Lumen Technologies, Inc.",50,Fiber to the Premises,2953401,3888089,2953399,3888087
130233,Chapin Communications Corporation,10,Copper,4465,5457,4465,5457
130233,Chapin Communications Corporation,50,Fiber to the Premises,2891,3335,2891,3335
130234,Chariton Valley Telephone Corporation,50,Fiber to the Premises,27822,30577,5849,8018
130235,Charter Communications,40,Cable,33279253,47934451,2742646,9148212
130235,Charter Communications,50,Fiber to the Premises,1612226,2133997,625563,2323440
130238,Chazy & Westport Telephone Corp.,10,Copper,185,195,185,195
130238,Chazy & Westport Telephone Corp.,50,Fiber to the Premises,3610,4088,3610,4088
130239,"Chequamegon Communications Cooperative, Inc.",10,Copper,2183,3123,696,1609
130239,"Chequamegon Communications Cooperative, Inc.",50,Fiber to the Premises,20513,23969,4007,6089
130240,Cherokee Telephone Company,10,Copper,6359,7045,6359,7045
130240,Cherokee Telephone Company,50,Fiber to the Premises,758,844,758,844
130242,"TruVista Communications, Inc.",10,Copper,4809,5159,831,1188
130242,"TruVista Communications, Inc.",40,Cable,34056,39843,5917,10876
130242,"TruVista Communications, Inc.",50,Fiber to the Premises,35437,39171,5485,8928
130243,Cheyenne River Sioux Tribe Telephone Authority,50,Fiber to the Premises,3495,3737,3495,3737
130244,"Chibardun Telephone Cooperative, Inc.",10,Copper,4868,7018,4868,7018
130244,"Chibardun Telephone Cooperative, Inc.",50,Fiber to the Premises,16777,19996,16777,19996
130245,Chickasaw Holding Company,10,Copper,18767,25958,17756,24864
130245,Chickasaw Holding Company,50,Fiber to the Premises,5330,5819,5330,5819
130250,Christensen Communications Company,10,Copper,316,325,316,325
130250,Christensen Communications Company,50,Fiber to the Premises,1488,1717,1488,1717
130250,Christensen Communications Company,71,Licensed Fixed Wireless,2544,2684,2544,2684
130252,"Churchill County, State of Nevada",10,Copper,676,868,676,868
130252,"Churchill County, State of Nevada",50,Fiber to the Premises,11724,13319,11724,13319
130254,Cincinnati Bell Inc.,10,Copper,77962,359062,77962,359062
130254,Cincinnati Bell Inc.,40,Cable,289,1005,0,0
130254,Cincinnati Bell Inc.,50,Fiber to the Premises,917190,1216391,917190,1215995
130254,Cincinnati Bell Inc.,70,Unlicensed Fixed Wireless,56,75,40,108
130254,Cincinnati Bell Inc.,71,Licensed Fixed Wireless,9076,9692,1152,1199
130254,Cincinnati Bell Inc.,72,LBR Fixed Wireless,124560,136643,16768,18309
130258,Frontier Communications Corporation,10,Copper,2288136,3012221,249545,742057
130258,Frontier Communications Corporation,50,Fiber to the Premises,6062454,7046369,205967,573869
130259,Citizens Mutual Telephone Cooperative,50,Fiber to the Premises,9774,10199,9774,10199
130263,Green Hills Telephone Corporation,10,Copper,5230,5620,5230,5620
130263,Green Hills Telephone Corporation,40,Cable,5843,6486,5843,6486
130263,Green Hills Telephone Corporation,50,Fiber to the Premises,7807,8496,7807,8496
130263,Green Hills Telephone Corporation,71,Licensed Fixed Wireless,229,234,229,234
130264,Citizens Telephone Company of Kecksburg,50,Fiber to the Premises,12148,14720,12148,14720
130265,Citizens Mutual Telephone Cooperative (GA),10,Copper,2210,2309,2210,2309
130265,Citizens Mutual Telephone Cooperative (GA),40,Cable,1369,1533,1369,1533
130265,Citizens Mutual Telephone Cooperative (GA),50,Fiber to the Premises,3095,3744,3095,3744
130266,Citizens Telephone Cooperative (VA),10,Copper,7831,9329,7831,9329
130266,Citizens Telephone Cooperative (VA),40,Cable,3926,4485,3927,4486
130266,Citizens Telephone Cooperative (VA),50,Fiber to the Premises,9623,11459,9732,11789
130267,"Citizens Telephone Cooperative, Inc. (WI)",50,Fiber to the Premises,7965,9744,7965,9744
130268,Citizens Telephone Corporation,50,Fiber to the Premises,3435,3640,3435,3640
130268,Citizens Telephone Corporation,70,Unlicensed Fixed Wireless,2112,2181,2112,2181
130269,"Citizens Telephone Company of Hammond NY, Inc.",10,Copper,909,951,909,951
130269,"Citizens Telephone Company of Hammond NY, Inc.",50,Fiber to the Premises,7492,8568,7483,8559
130270,City of Barnesville Municipal Telephone,50,Fiber to the Premises,1097,1317,1097,1317
130271,City of Brookings Telephone Fund,10,Copper,195,2116,195,2116
130271,City of Brookings Telephone Fund,50,Fiber to the Premises,6624,10261,6624,10261
130274,City of Faith Municipal Telephone Company,50,Fiber to the Premises,213,226,79,105
130275,City of Ketchikan,10,Copper,4789,7784,4789,7784
130275,City of Ketchikan,50,Fiber to the Premises,4781,7844,4781,7844
130275,City of Ketchikan,70,Unlicensed Fixed Wireless,18,18,18,18
130279,City of Scottsburg,50,Fiber to the Premises,3488,4295,3488,4295
130279,City of Scottsburg,70,Unlicensed Fixed Wireless,8792,10139,8763,10115
130282,City of Wadsworth,40,Cable,6908,9048,6908,9048
130282,City of Wadsworth,50,Fiber to the Premises,2432,3386,2477,3537
130283,City of Windom,50,Fiber to the Premises,2224,2655,2224,2655
130285,"Clarence Telephone Company, Inc.",50,Fiber to the Premises,2358,2549,2358,2549
130287,Clarksville Mutual Telephone Company,50,Fiber to the Premises,323,324,323,324
130288,"Clay County Rural Telephone Cooperative, Inc.",50,Fiber to the Premises,29809,31468,29809,31468
130289,Clear Creek Mutual Telephone Company,10,Copper,72,77,72,77
130289,Clear Creek Mutual Telephone Company,40,Cable,3351,3703,3351,3703
130289,Clear Creek Mutual Telephone Company,50,Fiber to the Premises,189,232,189,232
130290,Clear Lake Independent Telephone Company,50,Fiber to the Premises,7001,9017,7001,9017
130291,"Clear Lake Telephone Company, Inc.",50,Fiber to the Premises,3439,3818,3594,4034
130292,"Clear Rate Communications, LLC",10,Copper,0,0,80233,135599
130292,"Clear Rate Communications, LLC",50,Fiber to the Premises,0,0,112376,204350
130302,C-M-L Telephone Cooperative Association,50,Fiber to the Premises,1692,1847,1692,1847
130303,Coast Communications Co. Inc.,40,Cable,7187,7787,7187,7787
130303,Coast Communications Co. Inc.,50,Fiber to the Premises,1,2,2,3
130305,Cochrane Cooperative Telephone Company,50,Fiber to the Premises,2455,3018,627,761
130307,"Coleman County Telephone Cooperative, Inc.",10,Copper,527,572,527,572
130307,"Coleman County Telephone Cooperative, Inc.",50,Fiber to the Premises,3127,3626,3127,3626
130307,"Coleman County Telephone Cooperative, Inc.",70,Unlicensed Fixed Wireless,3086,3415,3086,3415
130307,"Coleman County Telephone Cooperative, Inc.",71,Licensed Fixed Wireless,7017,7647,7017,7647
130307,"Coleman County Telephone Cooperative, Inc.",72,LBR Fixed Wireless,40,41,40,41
130309,COLI Inc.,50,Fiber to the Premises,2407,2572,2407,2572
130309,COLI Inc.,70,Unlicensed Fixed Wireless,8546,9991,8546,9991
130309,COLI Inc.,72,LBR Fixed Wireless,28382,38843,28382,38843
130310,Colo Telephone Company,50,Fiber to the Premises,1618,1855,1618,1855
130311,"Colorado Valley Telephone Cooperative, Inc.",10,Copper,2938,3486,2938,3486
130311,"Colorado Valley Telephone Cooperative, Inc.",50,Fiber to the Premises,11326,13409,11326,13409
130311,"Colorado Valley Telephone Cooperative, Inc.",70,Unlicensed Fixed Wireless,7040,7906,7040,7906
130311,"Colorado Valley Telephone Cooperative, Inc.",71,Licensed Fixed Wireless,8188,9639,8188,9639
130312,Colton Telephone Company,50,Fiber to the Premises,1065,1160,74,121
130314,Columbus Telephone Company,50,Fiber to the Premises,5734,6473,5734,6473
